captured_at,court_date,court_id,total_slots,booked_slots,pct_booked
2026-03-19T15:36:02Z,2026-03-23,2,17,5,29.41
2026-03-19T15:36:02Z,2026-03-23,3,17,4,23.53
2026-03-19T15:36:07Z,2026-03-24,1,17,7,41.18
2026-03-19T15:36:07Z,2026-03-24,2,17,9.5,55.88
2026-03-19T15:36:07Z,2026-03-24,3,17,4,23.53
2026-03-19T15:36:12Z,2026-03-25,1,17,8,47.06
2026-03-19T15:36:12Z,2026-03-25,2,17,10,58.82
2026-03-19T15:36:12Z,2026-03-25,3,17,5,29.41
2026-03-19T15:41:23Z,2026-03-19,1,17,10,58.82
2026-03-19T15:41:23Z,2026-03-19,2,17,11.5,67.65
2026-03-19T15:41:23Z,2026-03-19,3,17,7,41.18
2026-03-19T15:41:28Z,2026-03-20,1,17,11,64.71
2026-03-19T15:41:28Z,2026-03-20,2,17,10,58.82
2026-03-19T15:41:28Z,2026-03-20,3,17,9,52.94
2026-03-19T15:41:33Z,2026-03-21,1,17,12,70.59
2026-03-19T15:41:33Z,2026-03-21,2,17,12,70.59
2026-03-19T15:41:33Z,2026-03-21,3,17,12,70.59
2026-03-19T15:41:38Z,2026-03-22,1,17,12,70.59
2026-03-19T15:41:38Z,2026-03-22,2,17,12,70.59
2026-03-19T15:41:38Z,2026-03-22,3,17,12,70.59
2026-03-19T15:41:43Z,2026-03-23,1,17,7,41.18
2026-03-19T15:41:43Z,2026-03-23,2,17,5,29.41
2026-03-19T15:41:43Z,2026-03-23,3,17,4,23.53
2026-03-19T15:41:48Z,2026-03-24,1,17,7,41.18
2026-03-19T15:41:48Z,2026-03-24,2,17,9.5,55.88
2026-03-19T15:41:48Z,2026-03-24,3,17,4,23.53
2026-03-19T15:41:54Z,2026-03-25,1,17,8,47.06
2026-03-19T15:41:54Z,2026-03-25,2,17,10,58.82
2026-03-19T15:41:54Z,2026-03-25,3,17,5,29.41
2026-03-19T15:45:42Z,2026-03-19,1,17,10,58.82
2026-03-19T15:45:42Z,2026-03-19,2,17,11.5,67.65
2026-03-19T15:45:42Z,2026-03-19,3,17,7,41.18
2026-03-19T15:45:47Z,2026-03-20,1,17,11,64.71
2026-03-19T15:45:47Z,2026-03-20,2,17,10,58.82
2026-03-19T15:45:47Z,2026-03-20,3,17,9,52.94
2026-03-19T15:45:52Z,2026-03-21,1,17,12,70.59
2026-03-19T15:45:52Z,2026-03-21,2,17,12,70.59
2026-03-19T15:45:52Z,2026-03-21,3,17,12,70.59
2026-03-19T15:45:57Z,2026-03-22,1,17,12,70.59
2026-03-19T15:45:57Z,2026-03-22,2,17,12,70.59
2026-03-19T15:45:57Z,2026-03-22,3,17,12,70.59
2026-03-19T15:46:02Z,2026-03-23,1,17,7,41.18
2026-03-19T15:46:02Z,2026-03-23,2,17,5,29.41
2026-03-19T15:46:02Z,2026-03-23,3,17,4,23.53
2026-03-19T15:46:07Z,2026-03-24,1,17,7,41.18
2026-03-19T15:46:07Z,2026-03-24,2,17,9.5,55.88
2026-03-19T15:46:07Z,2026-03-24,3,17,4,23.53
2026-03-19T15:46:12Z,2026-03-25,1,17,8,47.06
2026-03-19T15:46:12Z,2026-03-25,2,17,10,58.82
2026-03-19T15:46:12Z,2026-03-25,3,17,5,29.41
2026-03-19T15:50:44Z,2026-03-19,1,17,10,58.82
2026-03-19T15:50:44Z,2026-03-19,2,17,11.5,67.65
2026-03-19T15:50:44Z,2026-03-19,3,17,7,41.18
2026-03-19T15:50:49Z,2026-03-20,1,17,11,64.71
2026-03-19T15:50:49Z,2026-03-20,2,17,10,58.82
2026-03-19T15:50:49Z,2026-03-20,3,17,9,52.94
2026-03-19T15:50:54Z,2026-03-21,1,17,12,70.59
2026-03-19T15:50:54Z,2026-03-21,2,17,12,70.59
2026-03-19T15:50:54Z,2026-03-21,3,17,12,70.59
2026-03-19T15:50:59Z,2026-03-22,1,17,12,70.59
2026-03-19T15:50:59Z,2026-03-22,2,17,12,70.59
2026-03-19T15:50:59Z,2026-03-22,3,17,12,70.59
2026-03-19T15:51:04Z,2026-03-23,1,17,7,41.18
2026-03-19T15:51:04Z,2026-03-23,2,17,5,29.41
2026-03-19T15:51:04Z,2026-03-23,3,17,4,23.53
2026-03-19T15:51:09Z,2026-03-24,1,17,7,41.18
2026-03-19T15:51:09Z,2026-03-24,2,17,9.5,55.88
2026-03-19T15:51:09Z,2026-03-24,3,17,4,23.53
2026-03-19T15:51:14Z,2026-03-25,1,17,8,47.06
2026-03-19T15:51:14Z,2026-03-25,2,17,10,58.82
2026-03-19T15:51:14Z,2026-03-25,3,17,5,29.41
2026-03-19T15:55:43Z,2026-03-19,1,17,10,58.82
2026-03-19T15:55:43Z,2026-03-19,2,17,11.5,67.65
2026-03-19T15:55:43Z,2026-03-19,3,17,7,41.18
2026-03-19T15:55:49Z,2026-03-20,1,17,11,64.71
2026-03-19T15:55:49Z,2026-03-20,2,17,10,58.82
2026-03-19T15:55:49Z,2026-03-20,3,17,9,52.94
2026-03-19T15:55:54Z,2026-03-21,1,17,12,70.59
2026-03-19T15:55:54Z,2026-03-21,2,17,12,70.59
2026-03-19T15:55:54Z,2026-03-21,3,17,12,70.59
2026-03-19T15:55:59Z,2026-03-22,1,17,12,70.59
2026-03-19T15:55:59Z,2026-03-22,2,17,12,70.59
2026-03-19T15:55:59Z,2026-03-22,3,17,12,70.59
2026-03-19T15:56:04Z,2026-03-23,1,17,7,41.18
2026-03-19T15:56:04Z,2026-03-23,2,17,5,29.41
2026-03-19T15:56:04Z,2026-03-23,3,17,4,23.53
2026-03-19T15:56:09Z,2026-03-24,1,17,7,41.18
2026-03-19T15:56:09Z,2026-03-24,2,17,9.5,55.88
2026-03-19T15:56:09Z,2026-03-24,3,17,4,23.53
2026-03-19T15:56:14Z,2026-03-25,1,17,8,47.06
2026-03-19T15:56:14Z,2026-03-25,2,17,10,58.82
2026-03-19T15:56:14Z,2026-03-25,3,17,5,29.41
2026-03-19T16:00:44Z,2026-03-19,1,17,10,58.82
2026-03-19T16:00:44Z,2026-03-19,2,17,11.5,67.65
2026-03-19T16:00:44Z,2026-03-19,3,17,7,41.18
2026-03-19T16:00:49Z,2026-03-20,1,17,11,64.71
2026-03-19T16:00:49Z,2026-03-20,2,17,10,58.82
2026-03-19T16:00:49Z,2026-03-20,3,17,9,52.94
2026-03-19T16:00:54Z,2026-03-21,1,17,12,70.59
2026-03-19T16:00:54Z,2026-03-21,2,17,12,70.59
2026-03-19T16:00:54Z,2026-03-21,3,17,12,70.59
2026-03-19T16:01:00Z,2026-03-22,1,17,12,70.59
2026-03-19T16:01:00Z,2026-03-22,2,17,12,70.59
2026-03-19T16:01:00Z,2026-03-22,3,17,12,70.59
2026-03-19T16:01:05Z,2026-03-23,1,17,7,41.18
2026-03-19T16:01:05Z,2026-03-23,2,17,5,29.41
2026-03-19T16:01:05Z,2026-03-23,3,17,4,23.53
2026-03-19T16:01:10Z,2026-03-24,1,17,7,41.18
2026-03-19T16:01:10Z,2026-03-24,2,17,9.5,55.88
2026-03-19T16:01:10Z,2026-03-24,3,17,4,23.53
2026-03-19T16:01:15Z,2026-03-25,1,17,8,47.06
2026-03-19T16:01:15Z,2026-03-25,2,17,10,58.82
2026-03-19T16:01:15Z,2026-03-25,3,17,5,29.41
2026-03-19T16:05:42Z,2026-03-19,1,17,10,58.82
2026-03-19T16:05:42Z,2026-03-19,2,17,11.5,67.65
2026-03-19T16:05:42Z,2026-03-19,3,17,7,41.18
2026-03-19T16:05:47Z,2026-03-20,1,17,11,64.71
2026-03-19T16:05:47Z,2026-03-20,2,17,10,58.82
2026-03-19T16:05:47Z,2026-03-20,3,17,9,52.94
2026-03-19T16:05:52Z,2026-03-21,1,17,12,70.59
2026-03-19T16:05:52Z,2026-03-21,2,17,12,70.59
2026-03-19T16:05:52Z,2026-03-21,3,17,12,70.59
2026-03-19T16:05:57Z,2026-03-22,1,17,12,70.59
2026-03-19T16:05:57Z,2026-03-22,2,17,12,70.59
2026-03-19T16:05:57Z,2026-03-22,3,17,12,70.59
2026-03-19T16:06:02Z,2026-03-23,1,17,7,41.18
2026-03-19T16:06:02Z,2026-03-23,2,17,5,29.41
2026-03-19T16:06:02Z,2026-03-23,3,17,4,23.53
2026-03-19T16:06:07Z,2026-03-24,1,17,7,41.18
2026-03-19T16:06:07Z,2026-03-24,2,17,9.5,55.88
2026-03-19T16:06:07Z,2026-03-24,3,17,4,23.53
2026-03-19T16:06:13Z,2026-03-25,1,17,8,47.06
2026-03-19T16:06:13Z,2026-03-25,2,17,10,58.82
2026-03-19T16:06:13Z,2026-03-25,3,17,5,29.41
2026-03-19T16:10:50Z,2026-03-19,1,17,10,58.82
2026-03-19T16:10:50Z,2026-03-19,2,17,11.5,67.65
2026-03-19T16:10:50Z,2026-03-19,3,17,7,41.18
2026-03-19T16:10:56Z,2026-03-20,1,17,11,64.71
2026-03-19T16:10:56Z,2026-03-20,2,17,10,58.82
2026-03-19T16:10:56Z,2026-03-20,3,17,9,52.94
2026-03-19T16:11:01Z,2026-03-21,1,17,12,70.59
2026-03-19T16:11:01Z,2026-03-21,2,17,12,70.59
2026-03-19T16:11:01Z,2026-03-21,3,17,12,70.59
2026-03-19T16:11:06Z,2026-03-22,1,17,12,70.59
2026-03-19T16:11:06Z,2026-03-22,2,17,12,70.59
2026-03-19T16:11:06Z,2026-03-22,3,17,12,70.59
2026-03-19T16:11:11Z,2026-03-23,1,17,7,41.18
2026-03-19T16:11:11Z,2026-03-23,2,17,5,29.41
2026-03-19T16:11:11Z,2026-03-23,3,17,4,23.53
2026-03-19T16:11:16Z,2026-03-24,1,17,7,41.18
2026-03-19T16:11:16Z,2026-03-24,2,17,9.5,55.88
2026-03-19T16:11:16Z,2026-03-24,3,17,4,23.53
2026-03-19T16:11:21Z,2026-03-25,1,17,8,47.06
2026-03-19T16:11:21Z,2026-03-25,2,17,10,58.82
2026-03-19T16:11:21Z,2026-03-25,3,17,5,29.41
2026-03-19T16:15:39Z,2026-03-19,1,17,10,58.82
2026-03-19T16:15:39Z,2026-03-19,2,17,11.5,67.65
2026-03-19T16:15:39Z,2026-03-19,3,17,7,41.18
2026-03-19T16:15:44Z,2026-03-20,1,17,11,64.71
2026-03-19T16:15:44Z,2026-03-20,2,17,10,58.82
2026-03-19T16:15:44Z,2026-03-20,3,17,9,52.94
2026-03-19T16:15:49Z,2026-03-21,1,17,12,70.59
2026-03-19T16:15:49Z,2026-03-21,2,17,12,70.59
2026-03-19T16:15:49Z,2026-03-21,3,17,12,70.59
2026-03-19T16:15:54Z,2026-03-22,1,17,12,70.59
2026-03-19T16:15:54Z,2026-03-22,2,17,12,70.59
2026-03-19T16:15:54Z,2026-03-22,3,17,12,70.59
2026-03-19T16:15:59Z,2026-03-23,1,17,7,41.18
2026-03-19T16:15:59Z,2026-03-23,2,17,5,29.41
2026-03-19T16:15:59Z,2026-03-23,3,17,4,23.53
2026-03-19T16:16:04Z,2026-03-24,1,17,7,41.18
2026-03-19T16:16:04Z,2026-03-24,2,17,9.5,55.88
2026-03-19T16:16:04Z,2026-03-24,3,17,4,23.53
2026-03-19T16:16:10Z,2026-03-25,1,17,8,47.06
2026-03-19T16:16:10Z,2026-03-25,2,17,10,58.82
2026-03-19T16:16:10Z,2026-03-25,3,17,5,29.41
2026-03-19T16:20:44Z,2026-03-19,1,17,10,58.82
2026-03-19T16:20:44Z,2026-03-19,2,17,11.5,67.65
2026-03-19T16:20:44Z,2026-03-19,3,17,7,41.18
2026-03-19T16:20:49Z,2026-03-20,1,17,11,64.71
2026-03-19T16:20:49Z,2026-03-20,2,17,10,58.82
2026-03-19T16:20:49Z,2026-03-20,3,17,9,52.94
2026-03-19T16:20:54Z,2026-03-21,1,17,12,70.59
2026-03-19T16:20:54Z,2026-03-21,2,17,12,70.59
2026-03-19T16:20:54Z,2026-03-21,3,17,12,70.59
2026-03-19T16:20:59Z,2026-03-22,1,17,12,70.59
2026-03-19T16:20:59Z,2026-03-22,2,17,12,70.59
2026-03-19T16:20:59Z,2026-03-22,3,17,12,70.59
2026-03-19T16:21:04Z,2026-03-23,1,17,7,41.18
2026-03-19T16:21:04Z,2026-03-23,2,17,5,29.41
2026-03-19T16:21:04Z,2026-03-23,3,17,4,23.53
2026-03-19T16:21:09Z,2026-03-24,1,17,7,41.18
2026-03-19T16:21:09Z,2026-03-24,2,17,9.5,55.88
2026-03-19T16:21:09Z,2026-03-24,3,17,4,23.53
2026-03-19T16:21:14Z,2026-03-25,1,17,8,47.06
2026-03-19T16:21:14Z,2026-03-25,2,17,10,58.82
2026-03-19T16:21:14Z,2026-03-25,3,17,5,29.41
2026-03-19T16:25:42Z,2026-03-19,1,17,10,58.82
2026-03-19T16:25:42Z,2026-03-19,2,17,11.5,67.65
2026-03-19T16:25:42Z,2026-03-19,3,17,7,41.18
2026-03-19T16:25:47Z,2026-03-20,1,17,11,64.71
2026-03-19T16:25:47Z,2026-03-20,2,17,10,58.82
2026-03-19T16:25:47Z,2026-03-20,3,17,9,52.94
2026-03-19T16:25:52Z,2026-03-21,1,17,12,70.59
2026-03-19T16:25:52Z,2026-03-21,2,17,12,70.59
2026-03-19T16:25:52Z,2026-03-21,3,17,12,70.59
2026-03-19T16:25:57Z,2026-03-22,1,17,12,70.59
2026-03-19T16:25:57Z,2026-03-22,2,17,12,70.59
2026-03-19T16:25:57Z,2026-03-22,3,17,12,70.59
2026-03-19T16:26:02Z,2026-03-23,1,17,7,41.18
2026-03-19T16:26:02Z,2026-03-23,2,17,5,29.41
2026-03-19T16:26:02Z,2026-03-23,3,17,4,23.53
2026-03-19T16:26:07Z,2026-03-24,1,17,7,41.18
2026-03-19T16:26:07Z,2026-03-24,2,17,9.5,55.88
2026-03-19T16:26:07Z,2026-03-24,3,17,4,23.53
2026-03-19T16:26:12Z,2026-03-25,1,17,8,47.06
2026-03-19T16:26:12Z,2026-03-25,2,17,10,58.82
2026-03-19T16:26:12Z,2026-03-25,3,17,5,29.41
2026-03-19T16:30:48Z,2026-03-19,1,17,10,58.82
2026-03-19T16:30:48Z,2026-03-19,2,17,11.5,67.65
2026-03-19T16:30:48Z,2026-03-19,3,17,7,41.18
2026-03-19T16:30:53Z,2026-03-20,1,17,11,64.71
2026-03-19T16:30:53Z,2026-03-20,2,17,10,58.82
2026-03-19T16:30:53Z,2026-03-20,3,17,9,52.94
2026-03-19T16:30:58Z,2026-03-21,1,17,12,70.59
2026-03-19T16:30:58Z,2026-03-21,2,17,12,70.59
2026-03-19T16:30:58Z,2026-03-21,3,17,12,70.59
2026-03-19T16:31:03Z,2026-03-22,1,17,12,70.59
2026-03-19T16:31:03Z,2026-03-22,2,17,12,70.59
2026-03-19T16:31:03Z,2026-03-22,3,17,12,70.59
2026-03-19T16:31:08Z,2026-03-23,1,17,7,41.18
2026-03-19T16:31:08Z,2026-03-23,2,17,5,29.41
2026-03-19T16:31:08Z,2026-03-23,3,17,4,23.53
2026-03-19T16:31:13Z,2026-03-24,1,17,7,41.18
2026-03-19T16:31:13Z,2026-03-24,2,17,9.5,55.88
2026-03-19T16:31:13Z,2026-03-24,3,17,4,23.53
2026-03-19T16:31:18Z,2026-03-25,1,17,8,47.06
2026-03-19T16:31:18Z,2026-03-25,2,17,10,58.82
2026-03-19T16:31:18Z,2026-03-25,3,17,5,29.41
2026-03-19T16:35:45Z,2026-03-19,1,17,10,58.82
2026-03-19T16:35:45Z,2026-03-19,2,17,11.5,67.65
2026-03-19T16:35:45Z,2026-03-19,3,17,7,41.18
2026-03-19T16:35:50Z,2026-03-20,1,17,11,64.71
2026-03-19T16:35:50Z,2026-03-20,2,17,10,58.82
2026-03-19T16:35:50Z,2026-03-20,3,17,9,52.94
2026-03-19T16:35:55Z,2026-03-21,1,17,12,70.59
2026-03-19T16:35:55Z,2026-03-21,2,17,12,70.59
2026-03-19T16:35:55Z,2026-03-21,3,17,12,70.59
2026-03-19T16:36:00Z,2026-03-22,1,17,12,70.59
2026-03-19T16:36:00Z,2026-03-22,2,17,12,70.59
2026-03-19T16:36:00Z,2026-03-22,3,17,12,70.59
2026-03-19T16:36:05Z,2026-03-23,1,17,7,41.18
2026-03-19T16:36:05Z,2026-03-23,2,17,5,29.41
2026-03-19T16:36:05Z,2026-03-23,3,17,4,23.53
2026-03-19T16:36:10Z,2026-03-24,1,17,7,41.18
2026-03-19T16:36:10Z,2026-03-24,2,17,9.5,55.88
2026-03-19T16:36:10Z,2026-03-24,3,17,4,23.53
2026-03-19T16:36:15Z,2026-03-25,1,17,8,47.06
2026-03-19T16:36:15Z,2026-03-25,2,17,10,58.82
2026-03-19T16:36:15Z,2026-03-25,3,17,5,29.41
2026-03-19T16:40:42Z,2026-03-19,1,17,10,58.82
2026-03-19T16:40:42Z,2026-03-19,2,17,11.5,67.65
2026-03-19T16:40:42Z,2026-03-19,3,17,7,41.18
2026-03-19T16:40:47Z,2026-03-20,1,17,11,64.71
2026-03-19T16:40:47Z,2026-03-20,2,17,10,58.82
2026-03-19T16:40:47Z,2026-03-20,3,17,9,52.94
2026-03-19T16:40:52Z,2026-03-21,1,17,12,70.59
2026-03-19T16:40:52Z,2026-03-21,2,17,12,70.59
2026-03-19T16:40:52Z,2026-03-21,3,17,12,70.59
2026-03-19T16:40:57Z,2026-03-22,1,17,12,70.59
2026-03-19T16:40:57Z,2026-03-22,2,17,12,70.59
2026-03-19T16:40:57Z,2026-03-22,3,17,12,70.59
2026-03-19T16:41:03Z,2026-03-23,1,17,7,41.18
2026-03-19T16:41:03Z,2026-03-23,2,17,5,29.41
2026-03-19T16:41:03Z,2026-03-23,3,17,4,23.53
2026-03-19T16:41:08Z,2026-03-24,1,17,7,41.18
2026-03-19T16:41:08Z,2026-03-24,2,17,9.5,55.88
2026-03-19T16:41:08Z,2026-03-24,3,17,4,23.53
2026-03-19T16:41:13Z,2026-03-25,1,17,8,47.06
2026-03-19T16:41:13Z,2026-03-25,2,17,10,58.82
2026-03-19T16:41:13Z,2026-03-25,3,17,5,29.41
2026-03-19T16:45:40Z,2026-03-19,1,17,10,58.82
2026-03-19T16:45:40Z,2026-03-19,2,17,11.5,67.65
2026-03-19T16:45:40Z,2026-03-19,3,17,7,41.18
2026-03-19T16:45:45Z,2026-03-20,1,17,11,64.71
2026-03-19T16:45:45Z,2026-03-20,2,17,10,58.82
2026-03-19T16:45:45Z,2026-03-20,3,17,9,52.94
2026-03-19T16:45:50Z,2026-03-21,1,17,12,70.59
2026-03-19T16:45:50Z,2026-03-21,2,17,12,70.59
2026-03-19T16:45:50Z,2026-03-21,3,17,12,70.59
2026-03-19T16:45:55Z,2026-03-22,1,17,12,70.59
2026-03-19T16:45:55Z,2026-03-22,2,17,12,70.59
2026-03-19T16:45:55Z,2026-03-22,3,17,12,70.59
2026-03-19T16:46:00Z,2026-03-23,1,17,7,41.18
2026-03-19T16:46:00Z,2026-03-23,2,17,5,29.41
2026-03-19T16:46:00Z,2026-03-23,3,17,4,23.53
2026-03-19T16:46:06Z,2026-03-24,1,17,7,41.18
2026-03-19T16:46:06Z,2026-03-24,2,17,9.5,55.88
2026-03-19T16:46:06Z,2026-03-24,3,17,4,23.53
2026-03-19T16:46:11Z,2026-03-25,1,17,8,47.06
2026-03-19T16:46:11Z,2026-03-25,2,17,10,58.82
2026-03-19T16:46:11Z,2026-03-25,3,17,5,29.41
2026-03-19T16:50:44Z,2026-03-19,1,17,10,58.82
2026-03-19T16:50:44Z,2026-03-19,2,17,11.5,67.65
2026-03-19T16:50:44Z,2026-03-19,3,17,7,41.18
2026-03-19T16:50:49Z,2026-03-20,1,17,11,64.71
2026-03-19T16:50:49Z,2026-03-20,2,17,10,58.82
2026-03-19T16:50:49Z,2026-03-20,3,17,9,52.94
2026-03-19T16:50:54Z,2026-03-21,1,17,12,70.59
2026-03-19T16:50:54Z,2026-03-21,2,17,12,70.59
2026-03-19T16:50:54Z,2026-03-21,3,17,12,70.59
2026-03-19T16:51:00Z,2026-03-22,1,17,12,70.59
2026-03-19T16:51:00Z,2026-03-22,2,17,12,70.59
2026-03-19T16:51:00Z,2026-03-22,3,17,12,70.59
2026-03-19T16:51:05Z,2026-03-23,1,17,7,41.18
2026-03-19T16:51:05Z,2026-03-23,2,17,5,29.41
2026-03-19T16:51:05Z,2026-03-23,3,17,4,23.53
2026-03-19T16:51:10Z,2026-03-24,1,17,7,41.18
2026-03-19T16:51:10Z,2026-03-24,2,17,9.5,55.88
2026-03-19T16:51:10Z,2026-03-24,3,17,4,23.53
2026-03-19T16:51:15Z,2026-03-25,1,17,8,47.06
2026-03-19T16:51:15Z,2026-03-25,2,17,10,58.82
2026-03-19T16:51:15Z,2026-03-25,3,17,5,29.41
2026-03-19T16:55:50Z,2026-03-19,1,17,10,58.82
2026-03-19T16:55:50Z,2026-03-19,2,17,11.5,67.65
2026-03-19T16:55:50Z,2026-03-19,3,17,7,41.18
2026-03-19T16:55:55Z,2026-03-20,1,17,11,64.71
2026-03-19T16:55:55Z,2026-03-20,2,17,10,58.82
2026-03-19T16:55:55Z,2026-03-20,3,17,9,52.94
2026-03-19T16:56:00Z,2026-03-21,1,17,12,70.59
2026-03-19T16:56:00Z,2026-03-21,2,17,12,70.59
2026-03-19T16:56:00Z,2026-03-21,3,17,12,70.59
2026-03-19T16:56:05Z,2026-03-22,1,17,12,70.59
2026-03-19T16:56:05Z,2026-03-22,2,17,12,70.59
2026-03-19T16:56:05Z,2026-03-22,3,17,12,70.59
2026-03-19T16:56:10Z,2026-03-23,1,17,7,41.18
2026-03-19T16:56:10Z,2026-03-23,2,17,5,29.41
2026-03-19T16:56:10Z,2026-03-23,3,17,4,23.53
2026-03-19T16:56:15Z,2026-03-24,1,17,7,41.18
2026-03-19T16:56:15Z,2026-03-24,2,17,9.5,55.88
2026-03-19T16:56:15Z,2026-03-24,3,17,4,23.53
2026-03-19T16:56:21Z,2026-03-25,1,17,8,47.06
2026-03-19T16:56:21Z,2026-03-25,2,17,10,58.82
2026-03-19T16:56:21Z,2026-03-25,3,17,5,29.41
2026-03-19T17:00:48Z,2026-03-19,1,17,10,58.82
2026-03-19T17:00:48Z,2026-03-19,2,17,11.5,67.65
2026-03-19T17:00:48Z,2026-03-19,3,17,7,41.18
2026-03-19T17:00:53Z,2026-03-20,1,17,11,64.71
2026-03-19T17:00:53Z,2026-03-20,2,17,10,58.82
2026-03-19T17:00:53Z,2026-03-20,3,17,9,52.94
2026-03-19T17:00:58Z,2026-03-21,1,17,12,70.59
2026-03-19T17:00:58Z,2026-03-21,2,17,12,70.59
2026-03-19T17:00:58Z,2026-03-21,3,17,12,70.59
2026-03-19T17:01:03Z,2026-03-22,1,17,12,70.59
2026-03-19T17:01:03Z,2026-03-22,2,17,12,70.59
2026-03-19T17:01:03Z,2026-03-22,3,17,12,70.59
2026-03-19T17:01:08Z,2026-03-23,1,17,7,41.18
2026-03-19T17:01:08Z,2026-03-23,2,17,5,29.41
2026-03-19T17:01:08Z,2026-03-23,3,17,4,23.53
2026-03-19T17:01:13Z,2026-03-24,1,17,7,41.18
2026-03-19T17:01:13Z,2026-03-24,2,17,9.5,55.88
2026-03-19T17:01:13Z,2026-03-24,3,17,4,23.53
2026-03-19T17:01:18Z,2026-03-25,1,17,8,47.06
2026-03-19T17:01:18Z,2026-03-25,2,17,10,58.82
2026-03-19T17:01:18Z,2026-03-25,3,17,5,29.41
2026-03-19T17:05:43Z,2026-03-19,1,17,10,58.82
2026-03-19T17:05:43Z,2026-03-19,2,17,11.5,67.65
2026-03-19T17:05:43Z,2026-03-19,3,17,7,41.18
2026-03-19T17:05:48Z,2026-03-20,1,17,11,64.71
2026-03-19T17:05:48Z,2026-03-20,2,17,10,58.82
2026-03-19T17:05:48Z,2026-03-20,3,17,9,52.94
2026-03-19T17:05:53Z,2026-03-21,1,17,12,70.59
2026-03-19T17:05:53Z,2026-03-21,2,17,12,70.59
2026-03-19T17:05:53Z,2026-03-21,3,17,12,70.59
2026-03-19T17:05:58Z,2026-03-22,1,17,12,70.59
2026-03-19T17:05:58Z,2026-03-22,2,17,12,70.59
2026-03-19T17:05:58Z,2026-03-22,3,17,12,70.59
2026-03-19T17:06:03Z,2026-03-23,1,17,7,41.18
2026-03-19T17:06:03Z,2026-03-23,2,17,5,29.41
2026-03-19T17:06:03Z,2026-03-23,3,17,4,23.53
2026-03-19T17:06:08Z,2026-03-24,1,17,7,41.18
2026-03-19T17:06:08Z,2026-03-24,2,17,9.5,55.88
2026-03-19T17:06:08Z,2026-03-24,3,17,4,23.53
2026-03-19T17:06:13Z,2026-03-25,1,17,8,47.06
2026-03-19T17:06:13Z,2026-03-25,2,17,10,58.82
2026-03-19T17:06:13Z,2026-03-25,3,17,5,29.41
2026-03-19T17:10:49Z,2026-03-19,1,17,10,58.82
2026-03-19T17:10:49Z,2026-03-19,2,17,11.5,67.65
2026-03-19T17:10:49Z,2026-03-19,3,17,7,41.18
2026-03-19T17:10:54Z,2026-03-20,1,17,11,64.71
2026-03-19T17:10:54Z,2026-03-20,2,17,10,58.82
2026-03-19T17:10:54Z,2026-03-20,3,17,9,52.94
2026-03-19T17:10:59Z,2026-03-21,1,17,12,70.59
2026-03-19T17:10:59Z,2026-03-21,2,17,12,70.59
2026-03-19T17:10:59Z,2026-03-21,3,17,12,70.59
2026-03-19T17:11:04Z,2026-03-22,1,17,12,70.59
2026-03-19T17:11:04Z,2026-03-22,2,17,12,70.59
2026-03-19T17:11:04Z,2026-03-22,3,17,12,70.59
2026-03-19T17:11:10Z,2026-03-23,1,17,7,41.18
2026-03-19T17:11:10Z,2026-03-23,2,17,5,29.41
2026-03-19T17:11:10Z,2026-03-23,3,17,4,23.53
2026-03-19T17:11:15Z,2026-03-24,1,17,7,41.18
2026-03-19T17:11:15Z,2026-03-24,2,17,9.5,55.88
2026-03-19T17:11:15Z,2026-03-24,3,17,4,23.53
2026-03-19T17:11:20Z,2026-03-25,1,17,8,47.06
2026-03-19T17:11:20Z,2026-03-25,2,17,10,58.82
2026-03-19T17:11:20Z,2026-03-25,3,17,5,29.41
2026-03-19T17:16:02Z,2026-03-19,1,17,10,58.82
2026-03-19T17:16:02Z,2026-03-19,2,17,11.5,67.65
2026-03-19T17:16:02Z,2026-03-19,3,17,7,41.18
2026-03-19T17:16:07Z,2026-03-20,1,17,11,64.71
2026-03-19T17:16:07Z,2026-03-20,2,17,10,58.82
2026-03-19T17:16:07Z,2026-03-20,3,17,9,52.94
2026-03-19T17:16:12Z,2026-03-21,1,17,12,70.59
2026-03-19T17:16:12Z,2026-03-21,2,17,12,70.59
2026-03-19T17:16:12Z,2026-03-21,3,17,12,70.59
2026-03-19T17:16:17Z,2026-03-22,1,17,12,70.59
2026-03-19T17:16:17Z,2026-03-22,2,17,12,70.59
2026-03-19T17:16:17Z,2026-03-22,3,17,12,70.59
2026-03-19T17:16:22Z,2026-03-23,1,17,7,41.18
2026-03-19T17:16:22Z,2026-03-23,2,17,5,29.41
2026-03-19T17:16:22Z,2026-03-23,3,17,4,23.53
2026-03-19T17:16:27Z,2026-03-24,1,17,7,41.18
2026-03-19T17:16:27Z,2026-03-24,2,17,9.5,55.88
2026-03-19T17:16:27Z,2026-03-24,3,17,4,23.53
2026-03-19T17:16:32Z,2026-03-25,1,17,8,47.06
2026-03-19T17:16:32Z,2026-03-25,2,17,10,58.82
2026-03-19T17:16:32Z,2026-03-25,3,17,5,29.41
2026-03-19T17:20:42Z,2026-03-19,1,17,10,58.82
2026-03-19T17:20:42Z,2026-03-19,2,17,11.5,67.65
2026-03-19T17:20:42Z,2026-03-19,3,17,7,41.18
2026-03-19T17:20:47Z,2026-03-20,1,17,11,64.71
2026-03-19T17:20:47Z,2026-03-20,2,17,10,58.82
